qid,session_id,tree_id,tree_type,is_global_fallback,fact_count,same_tree_collision
bc8a6e93,ultrachat_378089,tree:scene:urban_planning_urban_policy_afea048b,scene,False,12,True
bc8a6e93,ultrachat_378089,tree:scene:urban_policy_urban_equity_72fb32c1,scene,False,4,True
bc8a6e93,ultrachat_44533,entity:fitness_classes,entity,False,1,False
bc8a6e93,ultrachat_44533,entity:user,entity,True,4,True
bc8a6e93,ultrachat_44533,tree:scene:health_44c5165b,scene,False,2,True
bc8a6e93,ultrachat_44533,tree:scene:health_cleaning_6e1ccf43,scene,False,2,True
bc8a6e93,ultrachat_44533,tree:scene:mental_health_self-care_22b575cd,scene,False,2,True
bc8a6e93,ultrachat_44533,tree:scene:nutrition_c63cbc52,scene,False,3,True
bc8a6e93,ultrachat_44533,tree:scene:workplace_safety_5a3900e7,scene,False,5,True
bc8a6e93,ultrachat_44533,tree:scene:workplace_wellness_lighting_design_ed9816f8,scene,False,9,True
bc8a6e93,ultrachat_44533,tree:scene:workplace_work-life_balance_a39b1578,scene,False,3,True
bc8a6e93,ultrachat_453950,entity:user,entity,True,8,True
bc8a6e93,ultrachat_453950,tree:scene:food_7eecec6d,scene,False,14,True
bc8a6e93,ultrachat_453950,tree:scene:food_pastry_a39717a9,scene,False,28,True
bc8a6e93,ultrachat_510077,entity:user,entity,True,7,True
bc8a6e93,ultrachat_510077,tree:scene:culture_urban_life_7e7d91b8,scene,False,1,False
bc8a6e93,ultrachat_510077,tree:scene:economics_infrastructure_728ee10c,scene,False,1,False
bc8a6e93,ultrachat_510077,tree:scene:food_7c6da42d,scene,False,3,True
bc8a6e93,ultrachat_510077,tree:scene:food_cuisine_bdcf551b,scene,False,2,True
bc8a6e93,ultrachat_510077,tree:scene:linguistics_language_955a8a57,scene,False,1,False
bc8a6e93,ultrachat_510077,tree:scene:religion_6af34b47,scene,False,1,False
bc8a6e93,ultrachat_510077,tree:scene:sustainability_06e35044,scene,False,2,True
bc8a6e93,ultrachat_510077,tree:scene:travel_eco-friendly_accommodations_28604803,scene,False,18,True
bc8a6e93,ultrachat_510077,tree:scene:travel_flight_itinerary_342c9c6f,scene,False,18,True
bc8a6e93,ultrachat_70035,entity:user,entity,True,6,True
bc8a6e93,ultrachat_70035,tree:scene:art_creativity_2fbde4e6,scene,False,1,False
bc8a6e93,ultrachat_70035,tree:scene:fitness_exercise_1d57cec3,scene,False,1,False
bc8a6e93,ultrachat_70035,tree:scene:mental_health_self-care_22b575cd,scene,False,7,True
bc8a6e93,ultrachat_70035,tree:scene:outdoor_activities_nature_76f24a61,scene,False,1,False
bc8a6e93,ultrachat_70035,tree:scene:relationship_400eb24e,scene,False,3,True
bc8a6e93,ultrachat_70035,tree:scene:relationships_communication_0c973ad6,scene,False,14,True
bc8a6e93,ultrachat_70035,tree:scene:wellness_gratitude_d2545a6d,scene,False,1,False
7e00a6cb,174cccbc,entity:forest,entity,False,2,True
7e00a6cb,174cccbc,entity:social_media,entity,False,1,False
7e00a6cb,174cccbc,entity:user,entity,True,9,True
7e00a6cb,174cccbc,tree:scene:business_industry_63add771,scene,False,2,True
7e00a6cb,174cccbc,tree:scene:entertainment_board_games_edad3bbc,scene,False,12,True
7e00a6cb,174cccbc,tree:scene:mental_health_psychosis_da33167b,scene,False,1,False
7e00a6cb,174cccbc,tree:scene:personal_development_speech_clarity_ebf6104c,scene,False,3,True
7e00a6cb,174cccbc,tree:scene:productivity_calendar_management_96518f4d,scene,False,10,True
7e00a6cb,174cccbc,tree:scene:self-help_habits_c8860ebc,scene,False,3,True
7e00a6cb,174cccbc,tree:scene:self_improvement_productivity_93062a6a,scene,False,1,False
7e00a6cb,174cccbc,tree:scene:spirituality_30672ae6,scene,False,1,False
7e00a6cb,24f78a31_2,entity:beach_trip,entity,False,2,True
7e00a6cb,24f78a31_2,entity:user,entity,True,11,True
7e00a6cb,24f78a31_2,tree:scene:electronics_e4ed2ed5,scene,False,4,True
7e00a6cb,24f78a31_2,tree:scene:food_8e850538,scene,False,5,True
7e00a6cb,24f78a31_2,tree:scene:shopping_e622428e,scene,False,4,True
7e00a6cb,24f78a31_2,tree:scene:travel_family_1197269b,scene,False,21,True
7e00a6cb,24f78a31_2,tree:scene:wellness_659d06c2,scene,False,1,False
7e00a6cb,2fa50779_5,entity:user,entity,True,12,True
7e00a6cb,2fa50779_5,tree:scene:finance_fintech_cf36c80c,scene,False,10,True
7e00a6cb,2fa50779_5,tree:scene:food_8e850538,scene,False,10,True
7e00a6cb,2fa50779_5,tree:scene:food_grocery_shopping_32833411,scene,False,2,True
7e00a6cb,2fa50779_5,tree:scene:food_rewards_f2cbeb36,scene,False,1,False
7e00a6cb,2fa50779_5,tree:scene:marketing_social_media_marketing_8a6cd527,scene,False,1,False
7e00a6cb,2fa50779_5,tree:scene:shopping_e622428e,scene,False,1,False
7e00a6cb,2fa50779_5,tree:scene:technology_hardware_6af3aa4e,scene,False,3,True
7e00a6cb,2fa50779_5,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,3,True
7e00a6cb,39358a85_3,entity:amazon,entity,False,2,True
7e00a6cb,39358a85_3,entity:fitbit,entity,False,4,True
7e00a6cb,39358a85_3,entity:user,entity,True,13,True
7e00a6cb,39358a85_3,tree:scene:fitness_559b1b58,scene,False,6,True
7e00a6cb,39358a85_3,tree:scene:health_respiratory_health_d2ec3d88,scene,False,19,True
7e00a6cb,39358a85_3,tree:scene:health_vaccination_4a610240,scene,False,17,True
7e00a6cb,39358a85_3,tree:scene:home_environmental_health_83f886f8,scene,False,3,True
7e00a6cb,39358a85_3,tree:scene:sleep_8494af2b,scene,False,1,False
7e00a6cb,39358a85_3,tree:scene:technology_hardware_6af3aa4e,scene,False,4,True
7e00a6cb,39358a85_3,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,4,True
7e00a6cb,39358a85_3,tree:scene:wellness_659d06c2,scene,False,2,True
7e00a6cb,4dd1ba8d_2,entity:user,entity,True,13,True
7e00a6cb,4dd1ba8d_2,tree:scene:entertainment_board_games_edad3bbc,scene,False,16,True
7e00a6cb,4dd1ba8d_2,tree:scene:food_8e850538,scene,False,2,True
7e00a6cb,4dd1ba8d_2,tree:scene:gaming_fdc592f9,scene,False,2,True
7e00a6cb,4dd1ba8d_2,tree:scene:leisure_personalization_b6da4ee0,scene,False,2,True
7e00a6cb,4dd1ba8d_2,tree:scene:outdoor_leather_care_ecb7c1ce,scene,False,2,True
7e00a6cb,4dd1ba8d_2,tree:scene:social_social_gathering_454414db,scene,False,5,True
7e00a6cb,4dd1ba8d_2,tree:scene:technology_hardware_6af3aa4e,scene,False,1,False
7e00a6cb,4dd1ba8d_2,tree:scene:travel_family_1197269b,scene,False,6,True
7e00a6cb,4dd1ba8d_2,tree:scene:travel_history_d8acbebf,scene,False,1,False
7e00a6cb,5534efcb_2,entity:user,entity,True,10,True
7e00a6cb,5534efcb_2,tree:scene:fashion_sales_ce349888,scene,False,6,True
7e00a6cb,5534efcb_2,tree:scene:footwear_27dfcb86,scene,False,5,True
7e00a6cb,5534efcb_2,tree:scene:home_care_shoe_care_ee1344fd,scene,False,4,True
7e00a6cb,5534efcb_2,tree:scene:home_environmental_health_83f886f8,scene,False,4,True
7e00a6cb,5534efcb_2,tree:scene:home_maintenance_shoe_care_2549a1a5,scene,False,1,False
7e00a6cb,5534efcb_2,tree:scene:home_management_organization_62a3955b,scene,False,6,True
7e00a6cb,5534efcb_2,tree:scene:home_organization_a782dd54,scene,False,3,True
7e00a6cb,5534efcb_2,tree:scene:outdoor_leather_care_ecb7c1ce,scene,False,1,False
7e00a6cb,5534efcb_2,tree:scene:shopping_assistance_product_recommendation_8a658f32,scene,False,1,False
7e00a6cb,5534efcb_2,tree:scene:shopping_e622428e,scene,False,3,True
7e00a6cb,630b2de2_1,entity:social_media,entity,False,2,True
7e00a6cb,630b2de2_1,entity:user,entity,True,16,True
7e00a6cb,630b2de2_1,entity:website_traffic,entity,False,1,False
7e00a6cb,630b2de2_1,tree:scene:e-commerce_online_shopping_c6dd1236,scene,False,4,True
7e00a6cb,630b2de2_1,tree:scene:fashion_sales_ce349888,scene,False,26,True
7e00a6cb,630b2de2_1,tree:scene:retail_retail_locations_d04a10c9,scene,False,4,True
7e00a6cb,630b2de2_1,tree:scene:shopping_e622428e,scene,False,6,True
7e00a6cb,64c2b3c8,entity:amazon,entity,False,1,False
7e00a6cb,64c2b3c8,entity:social_media,entity,False,1,False
7e00a6cb,64c2b3c8,entity:user,entity,True,10,True
7e00a6cb,64c2b3c8,tree:scene:collecting_lens_hunting_46568016,scene,False,2,True
7e00a6cb,64c2b3c8,tree:scene:e-commerce_online_shopping_c6dd1236,scene,False,1,False
7e00a6cb,64c2b3c8,tree:scene:music_vinyl_collecting_3a0ea6e4,scene,False,2,True
7e00a6cb,64c2b3c8,tree:scene:online_marketplaces_online_classifieds_05a928e8,scene,False,1,False
7e00a6cb,64c2b3c8,tree:scene:photography_7b768bed,scene,False,25,True
7e00a6cb,64c2b3c8,tree:scene:retail_retail_locations_d04a10c9,scene,False,1,False
7e00a6cb,64c2b3c8,tree:scene:technology_hardware_6af3aa4e,scene,False,2,True
7e00a6cb,8e5b0424,entity:user,entity,True,6,True
7e00a6cb,8e5b0424,entity:water,entity,False,1,False
7e00a6cb,8e5b0424,tree:scene:alcohol_bourbon_a2015676,scene,False,1,False
7e00a6cb,8e5b0424,tree:scene:food_8e850538,scene,False,9,True
7e00a6cb,8e5b0424,tree:scene:food_cocktails_91f0ecd4,scene,False,20,True
7e00a6cb,956ce238,entity:beach_trip,entity,False,1,False
7e00a6cb,956ce238,entity:user,entity,True,7,True
7e00a6cb,956ce238,entity:waste_reduction,entity,False,1,False
7e00a6cb,956ce238,tree:scene:environment_policy_7c1b0370,scene,False,6,True
7e00a6cb,956ce238,tree:scene:health_respiratory_health_d2ec3d88,scene,False,4,True
7e00a6cb,956ce238,tree:scene:health_vaccination_4a610240,scene,False,3,True
7e00a6cb,956ce238,tree:scene:skincare_combination_skin_126bf82d,scene,False,11,True
7e00a6cb,956ce238,tree:scene:sustainability_eco-friendly_packaging_80f6d142,scene,False,8,True
7e00a6cb,956ce238,tree:scene:travel_family_1197269b,scene,False,1,False
7e00a6cb,9998814e_2,entity:user,entity,True,13,True
7e00a6cb,9998814e_2,tree:scene:home_decor_cd36821d,scene,False,13,True
7e00a6cb,9998814e_2,tree:scene:home_improvement_a9b1f303,scene,False,1,False
7e00a6cb,9998814e_2,tree:scene:home_organization_a782dd54,scene,False,2,True
7e00a6cb,9998814e_2,tree:scene:interior_design_furniture_selection_1d4ae028,scene,False,10,True
7e00a6cb,9998814e_2,tree:scene:mental_well-being_organization_dd302983,scene,False,4,True
7e00a6cb,9998814e_2,tree:scene:organization_home_office_ddd97513,scene,False,1,False
7e00a6cb,9998814e_2,tree:scene:productivity_calendar_management_96518f4d,scene,False,2,True
7e00a6cb,9998814e_2,tree:scene:sustainability_eco-friendly_packaging_80f6d142,scene,False,1,False
7e00a6cb,9998814e_2,tree:scene:task_management_4aad4546,scene,False,1,False
7e00a6cb,9998814e_2,tree:scene:technology_82dd928e,scene,False,2,True
7e00a6cb,a9981dc6_2,entity:user,entity,True,9,True
7e00a6cb,a9981dc6_2,tree:scene:art_85173c40,scene,False,23,True
7e00a6cb,a9981dc6_2,tree:scene:artistic_design_color_scheme_44a2f3ab,scene,False,4,True
7e00a6cb,a9981dc6_2,tree:scene:craft_craft_project_c2a6f94e,scene,False,5,True
7e00a6cb,a9981dc6_2,tree:scene:home_decor_cd36821d,scene,False,1,False
7e00a6cb,answer_ultrachat_370515,entity:user,entity,True,3,True
7e00a6cb,answer_ultrachat_370515,entity:world_war_ii,entity,False,1,False
7e00a6cb,answer_ultrachat_370515,tree:scene:art_85173c40,scene,False,2,True
7e00a6cb,answer_ultrachat_370515,tree:scene:assistant_behavior_personal_experience_f31111a7,scene,False,1,False
7e00a6cb,answer_ultrachat_370515,tree:scene:history_war_6ade63f5,scene,False,1,False
7e00a6cb,answer_ultrachat_370515,tree:scene:travel_family_1197269b,scene,False,10,True
7e00a6cb,b7dca8f1_1,entity:user,entity,True,11,True
7e00a6cb,b7dca8f1_1,tree:scene:food_8e850538,scene,False,34,True
7e00a6cb,b7dca8f1_1,tree:scene:shopping_e622428e,scene,False,1,False
7e00a6cb,d334bea4_2,entity:rachel,entity,False,4,True
7e00a6cb,d334bea4_2,entity:user,entity,True,23,True
7e00a6cb,d334bea4_2,tree:scene:career_leadership_253308e0,scene,False,4,True
7e00a6cb,d334bea4_2,tree:scene:education_a5f129d6,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:engineering_project_delivery_587832a7,scene,False,2,True
7e00a6cb,d334bea4_2,tree:scene:personal_development_speech_clarity_ebf6104c,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:product_development_design_collaboration_457a2c4b,scene,False,3,True
7e00a6cb,d334bea4_2,tree:scene:product_project_delivery_4fc790b2,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:productivity_calendar_management_96518f4d,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:professional_development_goal_tracking_a8cfccdd,scene,False,7,True
7e00a6cb,d334bea4_2,tree:scene:professional_professional_development_79ebcc6a,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:project_management_stakeholder_engagement_fb3b8566,scene,False,4,True
7e00a6cb,d334bea4_2,tree:scene:software_development_feature_development_f7773c3f,scene,False,4,True
7e00a6cb,d334bea4_2,tree:scene:team_mentoring_893b6e14,scene,False,3,True
7e00a6cb,d334bea4_2,tree:scene:technology_hardware_6af3aa4e,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,1,False
7e00a6cb,d334bea4_2,tree:scene:work_work_review_16f0dbcc,scene,False,7,True
7e00a6cb,d39b7977_2,entity:rachel,entity,False,4,True
7e00a6cb,d39b7977_2,entity:user,entity,True,14,True
7e00a6cb,d39b7977_2,tree:scene:emotional_support_b7c3df01,scene,False,1,False
7e00a6cb,d39b7977_2,tree:scene:finance_fintech_cf36c80c,scene,False,3,True
7e00a6cb,d39b7977_2,tree:scene:mental_health_psychosis_da33167b,scene,False,2,True
7e00a6cb,d39b7977_2,tree:scene:real_estate_homebuying_4fc31f96,scene,False,32,True
7e00a6cb,dab12619_1,entity:user,entity,True,8,True
7e00a6cb,dab12619_1,tree:scene:cooking_routine_e03a91ff,scene,False,1,False
7e00a6cb,dab12619_1,tree:scene:food_baking_98132d93,scene,False,29,True
7e00a6cb,dab12619_1,tree:scene:food_cocktails_91f0ecd4,scene,False,22,True
7e00a6cb,dab12619_1,tree:scene:food_cooking_42f58294,scene,False,1,False
7e00a6cb,e2cd250e_1,entity:user,entity,True,14,True
7e00a6cb,e2cd250e_1,tree:scene:business_industry_63add771,scene,False,5,True
7e00a6cb,e2cd250e_1,tree:scene:entertainment_board_games_edad3bbc,scene,False,19,True
7e00a6cb,e2cd250e_1,tree:scene:productivity_calendar_management_96518f4d,scene,False,1,False
7e00a6cb,e2cd250e_1,tree:scene:technology_hardware_6af3aa4e,scene,False,2,True
7e00a6cb,e2cd250e_1,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,2,True
7e00a6cb,e2cd250e_1,tree:scene:work_work_review_16f0dbcc,scene,False,3,True
7e00a6cb,sharegpt_0IqBw1I_15,entity:social_media_posts,entity,False,1,False
7e00a6cb,sharegpt_0IqBw1I_15,entity:user,entity,True,5,True
7e00a6cb,sharegpt_0IqBw1I_15,tree:scene:dental_engagement_strategy_a7c23112,scene,False,5,True
7e00a6cb,sharegpt_0IqBw1I_15,tree:scene:design_branding_5a037959,scene,False,1,False
7e00a6cb,sharegpt_0IqBw1I_15,tree:scene:healthcare_legal_a82c72d1,scene,False,8,True
7e00a6cb,sharegpt_0IqBw1I_15,tree:scene:healthcare_professional_networking_4fe78bc3,scene,False,8,True
7e00a6cb,sharegpt_0dfpdJm_0,tree:scene:politics_protest_movements_7fb6a0bf,scene,False,1,False
7e00a6cb,sharegpt_0dfpdJm_0,tree:scene:travel_family_1197269b,scene,False,7,True
7e00a6cb,sharegpt_0dfpdJm_0,tree:scene:writing_instruction_7dfae7a2,scene,False,1,False
7e00a6cb,sharegpt_1r9dCIC_7,entity:n,entity,False,2,True
7e00a6cb,sharegpt_1r9dCIC_7,tree:scene:mathematics_d8c01ad2,scene,False,8,True
7e00a6cb,sharegpt_3swiY8I_36,entity:user,entity,True,13,True
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_law_contract_damages_55f610fb,scene,False,2,True
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_law_testing_validity_c4db046f,scene,False,2,True
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_material_compliance_84cbbd59,scene,False,2,True
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_oversight_testing_procedure_088cae3f,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_quality_testing_integrity_ad405f96,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:construction_testing_compaction_testing_ebdc9c13,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:engineering_expert_testimony_fc69c2e8,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:infrastructure_levee_integrity_429eed9c,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:legal_analysis_contract_interpretation_9cb016e3,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:legal_construction_law_b03c14ac,scene,False,1,False
7e00a6cb,sharegpt_3swiY8I_36,tree:scene:legal_process_legal_procedure_66d2bdf1,scene,False,1,False
7e00a6cb,sharegpt_A3DTUI4_55,entity:android,entity,False,4,True
7e00a6cb,sharegpt_A3DTUI4_55,entity:fitbit,entity,False,1,False
7e00a6cb,sharegpt_A3DTUI4_55,entity:user,entity,True,6,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:automotive_01b30c28,scene,False,7,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:electronics_e4ed2ed5,scene,False,1,False
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:fashion_sales_ce349888,scene,False,6,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:footwear_27dfcb86,scene,False,4,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:market_research_da80b23c,scene,False,1,False
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:sport_sportswear_8117c5de,scene,False,3,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:technology_hardware_6af3aa4e,scene,False,5,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:technology_mobile_operating_systems_44342d13,scene,False,4,True
7e00a6cb,sharegpt_A3DTUI4_55,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,4,True
7e00a6cb,sharegpt_ADJyeqs_43,entity:user,entity,True,2,True
7e00a6cb,sharegpt_ADJyeqs_43,tree:scene:api_design_43e1aceb,scene,False,1,False
7e00a6cb,sharegpt_ADJyeqs_43,tree:scene:web_development_26e686a1,scene,False,9,True
7e00a6cb,sharegpt_BwRQZjV_26,tree:scene:automotive_01b30c28,scene,False,8,True
7e00a6cb,sharegpt_ET9WzdL_33,entity:user,entity,True,5,True
7e00a6cb,sharegpt_ET9WzdL_33,tree:scene:finance_fintech_cf36c80c,scene,False,9,True
7e00a6cb,sharegpt_ErOTMZ3_223,entity:user,entity,True,2,True
7e00a6cb,sharegpt_ErOTMZ3_223,entity:water,entity,False,1,False
7e00a6cb,sharegpt_ErOTMZ3_223,tree:scene:education_a5f129d6,scene,False,3,True
7e00a6cb,sharegpt_ErOTMZ3_223,tree:scene:finance_fintech_cf36c80c,scene,False,1,False
7e00a6cb,sharegpt_ErOTMZ3_223,tree:scene:spirituality_30672ae6,scene,False,10,True
7e00a6cb,sharegpt_FQA1tLr_50,entity:user,entity,True,3,True
7e00a6cb,sharegpt_FQA1tLr_50,tree:scene:healthcare_legal_a82c72d1,scene,False,5,True
7e00a6cb,sharegpt_FQA1tLr_50,tree:scene:healthcare_professional_networking_4fe78bc3,scene,False,9,True
7e00a6cb,sharegpt_FQA1tLr_50,tree:scene:sales_lead_management_b4fd7902,scene,False,3,True
7e00a6cb,sharegpt_Fu7Zegf_125,entity:user,entity,True,17,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:cybersecurity_identity_management_35fb0f41,scene,False,11,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:design_branding_5a037959,scene,False,1,False
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:enterprise_security_identity_governance_a3d021dd,scene,False,4,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:enterprise_software_platform_features_e34f2ab7,scene,False,2,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:enterprise_tech_identity_management_4a38e765,scene,False,1,False
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:guides_e6cbc42e,scene,False,1,False
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:identity_governance_workflow_automation_6e386545,scene,False,2,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:identity_management_product_description_1fbf5927,scene,False,2,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:marketing_social_media_marketing_8a6cd527,scene,False,10,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:security_e7c11048,scene,False,5,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:software_development_feature_development_f7773c3f,scene,False,1,False
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:technology_hardware_6af3aa4e,scene,False,4,True
7e00a6cb,sharegpt_Fu7Zegf_125,tree:scene:technology_performance_monitoring_9fd41df6,scene,False,4,True
7e00a6cb,sharegpt_I2cfkPp_0,entity:china,entity,False,3,True
7e00a6cb,sharegpt_I2cfkPp_0,entity:japan,entity,False,1,False
7e00a6cb,sharegpt_I2cfkPp_0,entity:user,entity,True,3,True
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:business_industry_63add771,scene,False,1,False
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:economics_b9a39ac9,scene,False,12,True
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:history_war_6ade63f5,scene,False,4,True
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:international_relations_foreign_policy_51a2a7f3,scene,False,1,False
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:literature_65de60c9,scene,False,1,False
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:politics_protest_movements_7fb6a0bf,scene,False,3,True
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:science_cosmic_events_828967b2,scene,False,4,True
7e00a6cb,sharegpt_I2cfkPp_0,tree:scene:social_media_e193c72a,scene,False,3,True
7e00a6cb,sharegpt_MW0whoh_17,entity:user,entity,True,18,True
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:drama_emotional_conflict_0bc3c2df,scene,False,1,False
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:fantasy_character_origin_4e024e53,scene,False,8,True
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:fiction_emotional_punch_ed658b1f,scene,False,26,True
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:film_analysis_character_perception_50e77f5c,scene,False,1,False
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:mental_health_psychosis_da33167b,scene,False,6,True
7e00a6cb,sharegpt_MW0whoh_17,tree:scene:psychology_emotional_decision-making_eb2be574,scene,False,1,False
7e00a6cb,sharegpt_QQQAWUd_19,entity:numpy,entity,False,2,True
7e00a6cb,sharegpt_QQQAWUd_19,entity:user,entity,True,2,True
7e00a6cb,sharegpt_QQQAWUd_19,tree:scene:machine_learning_data_preprocessing_71bb53a9,scene,False,4,True
7e00a6cb,sharegpt_QQQAWUd_19,tree:scene:medical_imaging_f9760a55,scene,False,4,True
7e00a6cb,sharegpt_QQQAWUd_19,tree:scene:neuroimaging_3a864b75,scene,False,1,False
7e00a6cb,sharegpt_QQQAWUd_19,tree:scene:programming_4326e348,scene,False,1,False
7e00a6cb,sharegpt_S3aFHiT_0,entity:user,entity,True,5,True
7e00a6cb,sharegpt_S3aFHiT_0,tree:scene:aviation_corporate_transformation_4c485029,scene,False,16,True
7e00a6cb,sharegpt_S3aFHiT_0,tree:scene:business_industry_63add771,scene,False,4,True
7e00a6cb,sharegpt_S3aFHiT_0,tree:scene:finance_fintech_cf36c80c,scene,False,1,False
7e00a6cb,sharegpt_bXsvIfh_0,entity:japan,entity,False,3,True
7e00a6cb,sharegpt_bXsvIfh_0,entity:world_war_ii,entity,False,1,False
7e00a6cb,sharegpt_bXsvIfh_0,tree:scene:history_war_6ade63f5,scene,False,3,True
7e00a6cb,sharegpt_bXsvIfh_0,tree:scene:politics_protest_movements_7fb6a0bf,scene,False,1,False
7e00a6cb,sharegpt_gotS54g_0,entity:user,entity,True,2,True
7e00a6cb,sharegpt_gotS54g_0,tree:scene:content_policy_71a5e4eb,scene,False,1,False
7e00a6cb,sharegpt_gotS54g_0,tree:scene:content_safety_content_review_49bb663f,scene,False,1,False
7e00a6cb,sharegpt_gotS54g_0,tree:scene:image_generation_content_context_31d80127,scene,False,1,False
7e00a6cb,sharegpt_gotS54g_0,tree:scene:playful_scene_8d22f72b,scene,False,1,False
7e00a6cb,sharegpt_gotS54g_0,tree:scene:policy_2e509486,scene,False,2,True
7e00a6cb,sharegpt_l0Oxhh8_0,entity:user,entity,True,1,False
7e00a6cb,sharegpt_l0Oxhh8_0,tree:scene:ecology_ecosystem_planning_20955a80,scene,False,7,True
7e00a6cb,sharegpt_l0Oxhh8_0,tree:scene:environment_policy_7c1b0370,scene,False,1,False
7e00a6cb,sharegpt_l0Oxhh8_0,tree:scene:geography_2e5afb85,scene,False,1,False
7e00a6cb,sharegpt_lsFtD01_0,entity:social_media_posts,entity,False,2,True
7e00a6cb,sharegpt_lsFtD01_0,entity:user,entity,True,16,True
7e00a6cb,sharegpt_lsFtD01_0,entity:website_traffic,entity,False,2,True
7e00a6cb,sharegpt_lsFtD01_0,tree:scene:marketing_social_media_marketing_8a6cd527,scene,False,26,True
7e00a6cb,sharegpt_lsFtD01_0,tree:scene:product_management_task_management_d78ca833,scene,False,1,False
7e00a6cb,sharegpt_lsFtD01_0,tree:scene:product_project_delivery_4fc790b2,scene,False,1,False
7e00a6cb,sharegpt_lsFtD01_0,tree:scene:web_development_26e686a1,scene,False,1,False
7e00a6cb,sharegpt_n2aGNgW_9,entity:forest,entity,False,1,False
7e00a6cb,sharegpt_n2aGNgW_9,entity:user,entity,True,14,True
7e00a6cb,sharegpt_n2aGNgW_9,tree:scene:game_design_puzzle_design_7afd9455,scene,False,11,True
7e00a6cb,sharegpt_n2aGNgW_9,tree:scene:game_development_game_engine_56287771,scene,False,21,True
7e00a6cb,sharegpt_n2aGNgW_9,tree:scene:user_feedback_a9355ac8,scene,False,1,False
7e00a6cb,sharegpt_sD1RDN4_0,entity:android,entity,False,1,False
7e00a6cb,sharegpt_sD1RDN4_0,entity:user,entity,True,2,True
7e00a6cb,sharegpt_sD1RDN4_0,tree:scene:mobile_device_management_0b1e9d50,scene,False,1,False
7e00a6cb,sharegpt_sD1RDN4_0,tree:scene:technology_hardware_6af3aa4e,scene,False,9,True
7e00a6cb,sharegpt_u56nuOp_5,entity:user,entity,True,2,True
7e00a6cb,sharegpt_u56nuOp_5,tree:scene:content_84a1e715,scene,False,1,False
7e00a6cb,sharegpt_u56nuOp_5,tree:scene:web_development_26e686a1,scene,False,6,True
7e00a6cb,sharegpt_vRfbcKe_87,entity:n,entity,False,1,False
